filename,r_coeff0,r_coeff1,r_coeff2,r_coeff3,r_coeff4,g_coeff0,g_coeff1,g_coeff2,g_coeff3,g_coeff4,b_coeff0,b_coeff1,b_coeff2,b_coeff3,b_coeff4
View of Yerres_1876.jpg,-0.4166666666666445,6.166666666666425,-32.583333333332455,93.83333333333216,24.00000000000027,-0.20833333333332976,2.4166666666666368,-9.79166666666663,41.583333333333464,69.9999999999998,-0.1666666666666671,3.3733651647291473e-15,10.166666666666643,-1.9999999999999603,77.99999999999999
Hunting_1876.jpg,-1.5416666666666305,19.41666666666632,-88.95833333333235,215.08333333333286,-97.00000000000117,0.208333333333353,0.08333333333310114,-15.20833333333236,94.91666666666498,-37.99999999999905,1.3333333333333335,-13.333333333333384,41.166666666667155,-15.16666666666824,30.00000000000165
Portrait of Camille with a bouquet of violets_1877.jpg,-0.08333333333333161,0.16666666666664456,9.083333333333414,-0.16666666666676647,14.000000000000007,0.8750000000000004,-8.250000000000037,29.125000000000362,-13.750000000001156,18.000000000001194,0.5833333333333351,-4.500000000000038,11.91666666666693,11.999999999999273,9.000000000000684
A Field at Gennevilliers_1877.jpg,3.0833333333332997,-34.83333333333306,130.41666666666623,-145.66666666666794,112.00000000000288,0.2916666666666827,-1.0833333333335293,-8.791666666665835,78.58333333333186,6.000000000000864,-5.249999999999936,59.16666666666613,-219.7499999999991,350.8333333333351,-156.00000000000497
Arrival of the Normandy Train_ Gare Saint-Lazare_1877.jpg,0.45833333333333354,-4.416666666666685,16.04166666666683,-0.08333333333387538,42.0000000000006,-0.04166666666666452,1.5833333333333215,-11.458333333333362,55.91666666666688,23.999999999999755,-0.583333333333317,7.4999999999998295,-31.91666666666611,78.99999999999943,21.99999999999984
The Saint-Lazare Station_1877.jpg,0.6250000000000037,-6.083333333333398,19.37500000000041,18.08333333333227,-1.9999999999990619,0.9583333333333237,-11.083333333333258,44.54166666666656,-29.41666666666712,24.000000000000924,0.9166666666666525,-11.99999999999987,54.58333333333298,-57.499999999999964,47.00000000000061
The Seine at Argenteuil_1877.jpg,-0.37499999999999745,3.5833333333333206,-9.625000000000073,37.41666666666711,37.9999999999994,-2.166666666666635,24.166666666666373,-89.83333333333263,158.8333333333335,-18.00000000000152,-5.124999999999933,58.08333333333275,-221.8749999999988,358.9166666666682,-119.00000000000449
Under the Trees_ Effect of Sunlight_1878.jpg,0.5833333333333234,-6.499999999999902,27.91666666666637,-16.99999999999983,38.00000000000024,0.6249999999999968,-7.9166666666666625,34.875000000000135,-28.58333333333409,66.00000000000094,-1.0833333333333066,15.1666666666664,-65.91666666666585,126.83333333333273,-22.000000000000615
The Seine at Lavacourt_1878.jpg,-1.0416666666666423,12.91666666666643,-57.45833333333264,131.58333333333294,4.999999999999604,-0.8333333333333088,10.499999999999748,-47.666666666665826,114.99999999999919,17.99999999999989,1.2083333333333193,-15.416666666666552,65.79166666666649,-75.58333333333388,96.00000000000122
An arm of the Seine near Vetheuil_1878.jpg,-0.7499999999999706,10.333333333333018,-47.74999999999887,123.1666666666653,-10.99999999999988,-0.20833333333331985,3.91666666666653,-23.291666666666224,92.58333333333289,-3.9999999999999645,0.04166666666667654,0.583333333333221,-7.541666666666228,60.91666666666599,11.000000000000345
The Banks of the Seine_ Lavacourt_1878.jpg,3.4999999999999556,-41.66666666666629,166.99999999999926,-208.83333333333468,120.00000000000337,-1.0833333333333208,11.833333333333234,-41.91666666666655,101.16666666666724,-25.0000000000012,-8.41666666666655,97.99999999999896,-385.08333333333115,631.5000000000019,-294.00000000000796
Vétheuil Church in Winter_1879.jpg,-0.5416666666666555,6.583333333333232,-26.458333333333098,77.41666666666674,-2.0000000000004574,-0.7916666666666511,9.916666666666524,-41.208333333332995,102.08333333333339,-19.000000000000615,-0.08333333333332016,1.99999999999985,-10.916666666666083,54.99999999999912,8.00000000000037
Lavacourt_ Sun and Snow_1879.jpg,1.3333333333333273,-14.999999999999986,52.666666666666906,-28.000000000001272,80.00000000000158,1.12499999999999,-12.41666666666658,41.37499999999984,-7.083333333333647,72.00000000000091,0.5416666666666763,-5.750000000000136,14.958333333334048,33.249999999998394,55.00000000000122
Seine at Lavacourt. Effect of Snow_1879.jpg,-0.16666666666665322,3.833333333333189,-24.333333333332813,86.66666666666593,4.000000000000255,-0.12499999999999085,2.2499999999999054,-12.874999999999691,62.74999999999967,8.000000000000037,0.2916666666666607,-4.916666666666609,26.20833333333316,-14.583333333333238,52.00000000000018
The Bend of the Seine at Lavacourt_ Winter_1879.jpg,-0.6249999999999797,7.5833333333331225,-34.374999999999304,111.41666666666592,-29.99999999999994,-0.20833333333331422,2.9166666666664485,-14.79166666666582,73.08333333333208,-25.99999999999953,0.8749999999999863,-10.583333333333206,45.12499999999963,-34.4166666666666,25.0000000000006
Plums Blossom_1879.jpg,3.374999999999969,-37.24999999999978,139.12499999999986,-165.25000000000193,92.0000000000036,0.958333333333332,-10.250000000000016,34.54166666666696,-2.2500000000011346,14.000000000001279,-1.3333333333333237,11.499999999999929,-29.66666666666666,71.50000000000077,-17.000000000001265
Vetheuil_1879.jpg,9.083333333333231,-102.33333333333249,382.4166666666654,-512.1666666666708,282.0000000000091,4.708333333333293,-52.91666666666637,194.29166666666657,-231.08333333333618,160.0000000000048,-3.7499999999999587,40.66666666666631,-148.74999999999946,258.8333333333349,-101.00000000000338
Poppy Field near Vetheuil_1879.jpg,-1.874999999999951,24.249999999999506,-112.62499999999848,258.249999999999,-125.00000000000132,-2.95833333333329,33.2499999999996,-125.54166666666575,224.2500000000004,-68.00000000000243,-4.66666666666662,50.49999999999962,-176.83333333333292,268.00000000000233,-89.00000000000493
Seine at Lavacourt_1879.JPG,0.16666666666668722,0.4999999999997559,-14.166666666665652,74.49999999999831,25.000000000000874,-0.5416666666666455,7.416666666666446,-37.95833333333261,110.0833333333326,14.999999999999865,-0.2916666666666595,2.9166666666665986,-14.208333333333153,65.58333333333327,34.999999999999865
Camille Monet on her Deathbed_1879.JPG,0.0416666666666712,-0.08333333333338211,-3.5416666666664947,45.583333333333094,33.000000000000064,0.12500000000000722,-0.916666666666757,-0.12499999999959129,35.91666666666587,23.00000000000053,0.33333333333332943,-3.8333333333332957,13.16666666666655,12.333333333333368,55.00000000000021
Pheasants_ Woodcocks and Partridges_1879.jpg,1.0833333333333426,-9.833333333333474,23.91666666666747,32.833333333331424,4.000000000001696,1.7916666666666614,-19.583333333333343,70.20833333333381,-53.41666666666863,48.00000000000237,2.0416666666666474,-22.74999999999985,84.9583333333332,-84.25000000000105,64.00000000000202
Breakup of Ice at Lavacourt_1880.jpg,-1.1249999999999765,13.083333333333107,-55.374999999999396,144.41666666666652,-64.00000000000071,-0.7499999999999806,8.999999999999815,-41.24999999999948,125.9999999999998,-43.00000000000063,-0.666666666666642,8.333333333333078,-41.333333333332504,133.66666666666583,-41.00000000000002
Spring in Vétheuil_1880.jpg,-0.16666666666665184,2.6666666666665004,-15.833333333332707,69.33333333333245,-2.999999999999696,-0.7916666666666515,10.416666666666531,-47.708333333333044,112.08333333333354,12.999999999999151,-2.208333333333297,25.583333333332988,-100.29166666666579,184.9166666666666,-31.000000000001712
Late Afternoon in Vetheuil_1880.jpg,3.2916666666666456,-34.74999999999987,115.7083333333335,-108.25000000000219,130.00000000000335,0.9583333333333387,-9.083333333333426,22.54166666666723,20.58333333333185,62.00000000000143,-1.541666666666644,15.583333333333123,-52.458333333332774,101.41666666666666,2.99999999999897
Banks of the Seine near Vetheuil_1880.jpg,1.166666666666657,-12.99999999999993,47.833333333333314,-41.00000000000073,80.00000000000124,0.624999999999999,-6.9166666666666785,24.37500000000019,-6.08333333333407,80.00000000000088,-2.208333333333311,23.58333333333315,-82.29166666666646,132.9166666666676,-6.00000000000202
Vetheuil_1880.jpg,14.666666666666437,-176.4999999999979,729.8333333333281,-1174.0000000000018,697.0000000000131,7.666666666666548,-92.6666666666656,385.33333333333087,-610.3333333333346,412.000000000007,-17.58333333333303,214.99999999999716,-906.4166666666594,1550.9999999999993,-766.0000000000132
The Brook near Vetheuil_1880.png,0.16666666666666555,-1.8333333333333246,7.8333333333333135,14.833333333333293,35.00000000000011,-0.04166666666666182,0.7499999999999497,-3.458333333333166,35.7499999999998,18.000000000000014,0.16666666666666555,-1.8333333333333255,7.83333333333332,15.833333333333261,33.000000000000135
Bouquet of Mallows_1880.jpg,-0.5833333333333149,7.49999999999982,-39.416666666666146,132.49999999999963,-55.00000000000031,0.7083333333333377,-8.583333333333416,31.29166666666717,7.583333333332006,1.0000000000012648,0.5833333333333333,-5.166666666666683,17.416666666666842,6.166666666666039,3.0000000000007034
Portrait of Jean Monet_1880.jpg,3.0416666666666377,-34.24999999999978,130.95833333333314,-154.75000000000168,71.00000000000334,2.6666666666666297,-31.833333333332995,129.33333333333258,-163.16666666666708,76.00000000000222,1.2499999999999836,-15.833333333333195,68.24999999999972,-76.66666666666704,43.000000000001165
Michel Monet with a Pompom_1880.jpg,-3.7083333333332726,42.91666666666611,-177.29166666666532,345.0833333333337,-172.0000000000032,5.874999999999966,-61.08333333333316,203.1250000000006,-209.91666666667146,90.00000000000654,7.249999999999944,-76.33333333333294,261.25,-301.16666666667135,134.00000000000784
Portrait of Mr Coqueret _son__1881.png,2.3333333333333126,-25.999999999999844,96.16666666666657,-95.50000000000134,62.000000000002544,1.8333333333333164,-20.666666666666533,77.66666666666656,-76.83333333333428,51.000000000001904,-0.4166666666666591,4.833333333333269,-21.083333333333208,72.6666666666668,-26.000000000000476
The Flood of the Seine at Vetheuil_1881.jpg,-0.7083333333333156,8.416666666666485,-34.29166666666612,91.58333333333293,-19.000000000000423,-0.2499999999999918,2.499999999999916,-9.249999999999746,54.999999999999794,-22.000000000000117,0.5833333333333279,-7.999999999999957,33.41666666666661,-4.000000000000263,11.000000000000492
The Sea Seen from the Cliffs of Fecamp_1881.jpg,-0.7083333333332881,13.583333333332849,-80.29166666666494,211.4166666666645,-88.99999999999966,0.45833333333334914,-4.083333333333537,7.041666666667604,50.583333333331495,19.000000000001272,2.4166666666666305,-29.499999999999666,121.58333333333256,-151.50000000000026,118.0000000000019
Calm Weather_ Fecamp_1881.jpg,0.8333333333333316,-10.166666666666686,40.16666666666695,-20.833333333334416,44.000000000001116,0.41666666666666907,-4.666666666666705,14.083333333333542,33.166666666666174,10.00000000000041,-0.0833333333333122,2.8333333333330977,-24.416666666665787,111.6666666666654,-35.99999999999959
Morning by the sea_1881.jpg,-0.16666666666665103,2.8333333333331594,-18.333333333332693,83.66666666666579,6.000000000000275,0.1666666666666769,-1.8333333333334607,3.3333333333338935,46.33333333333229,19.000000000000682,-0.20833333333331802,2.4166666666664978,-14.291666666666053,78.0833333333325,1.0000000000001918
Cliff at Grainval near Fécamp_1881.jpg,8.999999999999849,-111.49999999999864,477.49999999999676,-777.0000000000011,463.00000000000836,-7.5833333333331785,95.83333333333188,-420.91666666666265,772.6666666666653,-377.00000000000506,-16.416666666666345,205.999999999997,-894.5833333333251,1572.9999999999982,-798.0000000000099
Cliffs of Les Petites-Dalles_1881.jpg,-1.916666666666633,22.333333333333027,-93.5833333333326,213.16666666666683,-99.00000000000149,-2.041666666666633,22.41666666666636,-84.45833333333259,176.08333333333348,-82.00000000000172,-1.583333333333309,17.499999999999776,-63.91666666666617,136.00000000000023,-60.00000000000139
Vetheuil at Sunset_1881.jpg,-1.1249999999999765,11.583333333333103,-43.37499999999932,113.91666666666622,-4.000000000000522,-0.8749999999999849,10.749999999999863,-45.12499999999971,108.25000000000018,2.999999999999129,-0.08333333333332224,1.4999999999998748,-8.916666666666194,51.49999999999931,20.000000000000256
Alice Hoschede in the Garden_1881.jpg,8.95833333333322,-103.24999999999905,402.54166666666475,-585.2500000000028,332.00000000000637,6.958333333333248,-80.08333333333258,312.04166666666515,-448.91666666666896,271.000000000007,-3.9583333333332686,48.583333333332746,-201.0416666666653,346.41666666666714,-142.0000000000033
The Garden at Vetheuil_1881.jpg,-12.70833333333312,156.4166666666647,-656.2916666666619,1109.5833333333346,-562.0000000000099,-4.458333333333237,57.749999999999076,-256.54166666666396,478.2499999999987,-231.00000000000338,12.12499999999984,-141.24999999999855,557.3749999999972,-827.2500000000039,438.0000000000117
Hut in Trouville_ Low Tide_1881.jpg,1.6249999999999667,-24.583333333333023,116.87499999999913,-153.91666666666643,108.0000000000012,7.499999999999877,-91.99999999999888,379.9999999999971,-561.5000000000006,319.00000000000585,14.416666666666465,-172.1666666666649,696.0833333333293,-1049.333333333337,542.0000000000142
The Garden Gate_1881.jpg,3.2499999999999623,-37.833333333333016,148.7499999999994,-185.1666666666679,118.00000000000308,-1.2083333333332964,17.249999999999638,-85.79166666666553,202.74999999999915,-86.0000000000007,-10.999999999999792,137.16666666666467,-588.4999999999945,1025.3333333333317,-528.0000000000088
View of Vétheuil_1881.jpg,-5.708333333333243,65.5833333333325,-263.79166666666475,474.9166666666675,-226.00000000000497,3.66666666666663,-40.66666666666636,147.33333333333292,-167.33333333333482,131.00000000000384,15.041666666666481,-171.41666666666512,661.4583333333308,-972.0833333333392,513.0000000000128
Banks of the Seine near Vetheuil_1881.jpg,0.25000000000000755,-1.500000000000096,-0.24999999999956254,41.499999999999126,17.000000000000618,-0.4583333333333149,6.416666666666467,-31.041666666665957,89.08333333333248,9.000000000000082,-0.12499999999999463,2.2499999999999436,-9.874999999999826,43.74999999999984,19.999999999999986
In the Meadow _Vetheuil__1881.jpg,0.12500000000000094,-1.4166666666666765,4.375000000000027,29.916666666666618,15.00000000000005,0.2500000000000099,-2.166666666666794,4.750000000000589,28.1666666666655,34.00000000000084,-3.7083333333332695,45.41666666666609,-185.79166666666512,310.0833333333333,-104.00000000000253
Low Tide at Pourville_1882.jpg,0.16666666666667196,-1.6666666666667318,3.3333333333336177,36.16666666666611,31.000000000000423,0.749999999999997,-8.499999999999986,28.750000000000085,5.999999999999428,39.000000000000774,0.3750000000000094,-4.583333333333463,14.125000000000624,25.08333333333204,29.000000000000934
Low Tide at Pourville_1882_1.jpg,11.374999999999853,-130.58333333333206,514.6249999999976,-792.4166666666704,475.0000000000104,0.20833333333334142,-0.2500000000000956,-9.70833333333293,47.74999999999927,62.000000000000476,-9.499999999999845,113.4999999999986,-469.9999999999966,793.000000000001,-330.0000000000081
Pourville_ near Dieppe_1882.jpg,-14.708333333333101,174.08333333333115,-714.2916666666615,1199.9166666666686,-568.0000000000132,4.041666666666606,-49.24999999999945,204.9583333333321,-317.7500000000008,266.00000000000375,13.541666666666435,-164.91666666666453,694.9583333333277,-1157.5833333333335,738.0000000000102
Low Tide at Varengeville_1882.jpg,-6.916666666666568,79.33333333333245,-314.5833333333315,544.1666666666683,-251.00000000000648,-2.583333333333299,28.66666666666637,-108.91666666666612,201.83333333333408,-53.00000000000212,2.666666666666624,-32.16666666666626,136.33333333333232,-200.83333333333346,143.00000000000222
The Gorge at Varengeville_1882.JPG,-6.08333333333322,75.16666666666559,-325.4166666666639,596.333333333333,-242.0000000000049,1.125000000000013,-9.750000000000194,16.875000000001037,50.749999999997584,37.00000000000195,11.374999999999861,-131.08333333333218,511.62499999999795,-750.9166666666711,442.00000000000983
The Customs House at Pourville_1882.png,-0.08333333333332121,1.4999999999998619,-9.416666666666146,48.99999999999923,40.00000000000033,-0.249999999999987,3.6666666666665253,-18.74999999999949,64.33333333333265,29.00000000000021,-0.2499999999999855,3.6666666666665058,-19.249999999999392,67.83333333333248,26.000000000000306
Anglers on the Seine at Poissy_1882.jpg,-0.9166666666666423,12.166666666666428,-57.0833333333326,128.83333333333277,-22.00000000000019,-0.2499999999999875,3.999999999999864,-21.74999999999952,62.99999999999939,24.00000000000012,1.9166666666666283,-24.49999999999964,111.08333333333232,-193.49999999999966,150.00000000000117
Path in the Wheat in Pourville_1882.jpg,13.833333333333112,-167.83333333333132,708.666666666662,-1184.666666666668,756.00000000001,2.5416666666666363,-29.08333333333308,114.95833333333287,-157.41666666666757,174.0000000000025,-29.249999999999496,357.4999999999953,-1515.2499999999877,2606.999999999999,-1373.0000000000239
Cliff at Pourville_1882.jpg,-0.37499999999998634,3.916666666666519,-14.624999999999467,51.08333333333267,36.00000000000012,-2.8333333333332873,32.666666666666224,-129.16666666666555,228.33333333333337,-36.00000000000234,-6.208333333333252,71.08333333333263,-276.2916666666653,450.41666666666833,-182.0000000000055
Fishing Nets at Pourville_1882.jpg,1.333333333333326,-15.333333333333291,53.16666666666674,-11.16666666666755,40.00000000000139,1.2083333333333328,-13.416666666666696,43.791666666667034,7.416666666665313,13.000000000001544,2.374999999999981,-28.083333333333204,106.62500000000009,-101.91666666666839,91.0000000000028
The Cliffs at Pourville_1882.jpg,1.2916666666666723,-14.25000000000012,46.20833333333414,0.7499999999978143,23.000000000002032,0.20833333333334492,-1.4166666666668053,-4.20833333333276,69.41666666666565,-4.999999999999363,-0.1666666666666435,3.1666666666664014,-23.83333333333229,100.83333333333171,-34.999999999999346
Low Tide at Pourville_ Misty Weather_1882.jpg,-12.833333333333115,157.33333333333132,-662.1666666666619,1128.6666666666672,-521.00000000001,-1.9999999999999476,26.66666666666615,-125.99999999999837,270.33333333333223,-93.00000000000098,11.499999999999828,-138.33333333333178,565.9999999999964,-893.1666666666687,537.0000000000109
Sailboats at Sea_ Pourville_1882.jpg,-1.0000000000000004,7.333333333333373,-14.000000000000389,31.66666666666789,66.99999999999875,-0.2083333333333306,1.4166666666666392,-1.7916666666665908,13.583333333333293,110.99999999999997,0.49999999999999734,-4.9999999999999885,16.000000000000064,-2.5000000000004383,106.00000000000063
Cliff_1882.jpg,-2.1249999999999654,24.249999999999684,-94.87499999999925,184.75000000000014,-35.000000000001606,-2.624999999999962,29.24999999999965,-111.87499999999916,210.25000000000037,-51.000000000002096,-2.458333333333295,27.749999999999645,-109.54166666666586,215.2500000000003,-55.00000000000203
The Cliffs at Varengeville_1882.png,0.24999999999999362,-3.499999999999933,15.749999999999762,3.5000000000002727,63.00000000000001,0.12500000000000258,-2.25000000000004,11.875000000000211,7.249999999999499,62.00000000000043,0.20833333333333193,-3.249999999999995,15.79166666666671,2.249999999999747,67.00000000000036
The _Fonds_ at Varengeville_1882.jpg,7.249999999999939,-79.99999999999957,291.2499999999999,-365.5000000000046,209.00000000000762,3.249999999999978,-35.66666666666653,125.75000000000021,-118.33333333333573,76.00000000000348,-8.958333333333227,98.91666666666578,-369.54166666666515,589.5833333333367,-281.0000000000084
Vase of Chrysanthemums_1882.png,-13.666666666666424,166.83333333333107,-705.8333333333276,1230.6666666666665,-613.000000000011,-3.2499999999999583,36.49999999999963,-135.24999999999923,213.000000000001,-17.00000000000312,18.083333333333073,-211.49999999999764,857.4166666666614,-1389.0000000000027,840.0000000000143
Cliff and Porte d_Aval_1883.jpg,0.2083333333333429,-1.0833333333334452,-2.708333333332873,56.58333333333254,-8.999999999999512,-0.16666666666664676,3.499999999999783,-24.333333333332543,103.99999999999893,-36.999999999999716,-1.0416666666666357,13.416666666666352,-62.95833333333234,163.58333333333252,-57.0000000000004
Rough weather at Étretat_1883.jpg,1.2499999999999893,-14.166666666666591,54.24999999999997,-51.33333333333407,90.00000000000128,1.499999999999985,-17.333333333333215,67.49999999999986,-71.66666666666745,100.00000000000134,1.6249999999999791,-19.083333333333147,75.37499999999962,-83.91666666666703,104.00000000000122
The Seine at Port-Villez_1883.jpg,-8.791666666666535,105.74999999999879,-433.7083333333306,721.7500000000014,-316.00000000000733,-4.749999999999922,57.16666666666593,-234.74999999999818,399.3333333333335,-139.00000000000387,3.2916666666666137,-41.08333333333285,174.20833333333215,-260.41666666666697,203.00000000000244
The Hill at Notre-Dame-de-la-Mer on the Seine_1883.png,0.29166666666667557,-2.5833333333334556,6.708333333333926,23.583333333332103,55.000000000000895,0.37500000000000444,-3.5833333333333934,10.625000000000291,18.583333333332696,54.00000000000054,0.5416666666666632,-5.583333333333305,18.95833333333329,5.0833333333331705,64.00000000000041
Vase of Poppies_1883.jpg,-4.833333333333272,54.333333333332796,-207.1666666666656,344.6666666666682,-120.00000000000428,5.249999999999946,-60.16666666666624,228.74999999999955,-295.83333333333604,183.00000000000475,6.083333333333265,-68.99999999999943,259.4166666666658,-337.5000000000024,200.0000000000059
Poppies in a China Vase_1883.jpg,-1.166666666666637,14.999999999999709,-67.83333333333245,155.9999999999994,-50.00000000000067,-0.2083333333333237,2.916666666666564,-13.291666666666334,52.58333333333299,20.999999999999943,0.5833333333333272,-6.833333333333285,29.916666666666607,-26.66666666666699,67.00000000000064
View of Bordighera_1884.jpg,-5.208333333333236,64.5833333333324,-275.2916666666642,489.9166666666663,-239.00000000000458,-1.4999999999999556,21.666666666666227,-106.49999999999864,231.33333333333235,-109.00000000000087,14.208333333333144,-165.2499999999983,655.2916666666632,-993.2500000000034,510.00000000001194
Valle Buona near Bordighera_1884.jpg,-2.749999999999941,34.16666666666609,-146.74999999999832,287.33333333333246,-147.00000000000173,-1.1666666666666183,16.833333333332824,-88.83333333333158,235.16666666666475,-135.0000000000001,1.6250000000000109,-16.583333333333517,47.375000000001144,21.583333333330422,-24.999999999997414
The Valley of Sasso_1884.jpg,-18.74999999999969,227.16666666666382,-951.2499999999931,1620.8333333333344,-802.0000000000166,-6.624999999999877,82.74999999999882,-357.37499999999693,648.2499999999995,-298.0000000000052,15.749999999999787,-182.33333333333144,726.249999999996,-1121.6666666666706,614.000000000014
Garden at Bordighera_ Impression of Morning_1884.JPG,1.0833333333333264,-12.499999999999964,48.9166666666668,-45.50000000000101,67.0000000000014,0.20833333333333995,-1.7500000000000853,3.291666666667056,30.249999999999222,37.00000000000057,-0.9583333333333178,11.749999999999861,-47.541666666666345,100.75000000000017,3.999999999999287
Olive Trees in Bordighera_1884.jpg,-0.3749999999999855,5.583333333333185,-27.624999999999527,87.41666666666623,-10.00000000000018,-0.29166666666665075,4.583333333333163,-23.70833333333275,83.41666666666599,-22.99999999999994,0.45833333333333304,-4.750000000000009,16.041666666666774,5.249999999999598,5.000000000000466
Bridge at Dolceacqua_1884.jpg,3.7499999999999973,-37.00000000000011,107.25000000000115,-41.00000000000423,-16.999999999995413,-2.958333333333259,37.24999999999926,-173.5416666666645,386.2499999999986,-233.00000000000168,-7.083333333333218,81.83333333333225,-335.41666666666396,615.6666666666671,-345.00000000000534
Monte Carlo seen from Roquebrune_1884.jpg,-0.9999999999999752,12.33333333333309,-55.99999999999928,143.6666666666662,-30.00000000000048,-0.9583333333333017,12.583333333333009,-59.54166666666556,147.91666666666552,-25.99999999999996,-0.4999999999999874,5.666666666666541,-23.9999999999996,76.83333333333302,22.99999999999985
Haystacks at Giverny_1884.JPG,1.249999999999993,-14.166666666666634,54.750000000000156,-45.83333333333444,71.00000000000158,-0.12499999999998437,3.4166666666664973,-21.87499999999939,79.58333333333253,4.000000000000229,-0.3333333333333183,5.333333333333173,-26.66666666666611,83.66666666666599,-4.999999999999905
Cliffs at Les Petites-Dalles_1884.jpg,8.58333333333323,-98.49999999999916,382.4166666666651,-536.5000000000033,287.0000000000071,0.875000000000021,-5.750000000000267,0.12500000000125416,85.74999999999747,-41.99999999999816,-8.583333333333172,107.49999999999844,-459.9166666666626,811.9999999999989,-416.000000000007
Banks of the Seine at Jeufosse_ Clear Weather_1884.jpg,9.791666666666542,-112.74999999999898,443.7083333333315,-656.7500000000039,402.00000000000955,-1.249999999999955,19.833333333332874,-101.74999999999848,227.16666666666518,-58.00000000000015,-13.624999999999764,169.08333333333115,-719.3749999999947,1239.9166666666672,-607.0000000000108
Vase of Chrysanthemums_1882_85.jpg,-7.916666666666546,92.4999999999989,-380.58333333333087,682.0000000000013,-307.0000000000063,1.1666666666666636,-12.5,36.83333333333356,15.499999999998941,40.000000000001464,16.791666666666455,-193.08333333333144,755.7083333333295,-1133.4166666666715,616.000000000017
Yellow Daisies_1883.png,0.2499999999999922,-4.66666666666659,26.24999999999974,-21.833333333333112,76.00000000000011,-0.04166666666666714,-1.0833333333333324,11.041666666666675,4.0833333333332655,61.000000000000114,0.1666666666666632,-3.666666666666639,21.833333333333275,-12.333333333333425,71.00000000000024
Basket of Apples_1883.jpg,6.958333333333253,-81.91666666666602,320.5416666666656,-436.5833333333364,233.0000000000067,-9.833333333333174,119.49999999999852,-494.6666666666631,830.000000000001,-414.0000000000075,-7.916666666666529,98.16666666666536,-412.58333333333,692.3333333333336,-339.00000000000716
Oriental Lily_1883.png,0.2500000000000043,-1.6666666666667247,1.250000000000282,30.16666666666605,48.00000000000047,0.08333333333334002,0.16666666666658644,-5.583333333332991,40.3333333333327,39.000000000000405,0.37500000000000694,-3.2500000000000977,8.125000000000485,18.749999999998938,54.00000000000085
Vase of Tulips_1885.png,0.12499999999999818,-1.583333333333323,11.875000000000012,-11.416666666666863,71.00000000000031,0.04166666666666476,-0.749999999999984,8.958333333333295,-6.250000000000026,64.00000000000009,0.04166666666666351,-0.5833333333332997,7.458333333333199,-1.9166666666664698,62.99999999999993
The Seine at Port-Villez. Snow Effect_1885.jpg,-0.16666666666665467,2.499999999999872,-15.33333333333289,72.99999999999947,-6.999999999999936,-0.041666666666654945,1.0833333333332027,-9.958333333332837,64.91666666666595,4.000000000000231,0.500000000000002,-5.333333333333369,15.00000000000022,25.8333333333327,27.00000000000066
Frost at Giverny_1885.jpg,-0.7916666666666434,11.083333333333103,-57.20833333333264,150.9166666666662,12.999999999999574,-0.7499999999999666,10.66666666666631,-55.74999999999875,147.8333333333318,19.000000000000256,-0.4583333333333017,7.4166666666663135,-44.041666666665364,129.08333333333158,38.000000000000554
Road to Giverny in Winter_1885.png,0.291666666666669,-3.91666666666671,17.708333333333595,-2.0833333333340174,66.00000000000063,-0.12499999999999764,0.9166666666666416,-1.8749999999999192,31.083333333333208,46.00000000000006,0.20833333333332993,-3.2499999999999694,14.791666666666597,7.249999999999934,60.00000000000025
Path at Giverny_1885.jpg,-5.541666666666589,64.91666666666598,-256.4583333333319,435.0833333333347,-193.0000000000049,-4.291666666666602,50.91666666666609,-202.20833333333198,349.5833333333341,-160.00000000000372,1.1249999999999887,-13.083333333333243,54.87499999999988,-50.91666666666718,35.000000000001066
Road to Giverny_1885.jpg,-0.7916666666666489,8.083333333333156,-32.70833333333281,107.41666666666634,-13.0000000000004,-0.5416666666666463,7.249999999999791,-36.45833333333267,119.74999999999935,-21.000000000000234,0.45833333333334914,-1.7500000000001923,-8.958333333332488,82.24999999999844,-28.99999999999895
Houses on the side of the Road_1885.jpg,7.9583333333332495,-88.08333333333266,327.04166666666566,-443.9166666666704,284.0000000000081,2.166666666666649,-24.333333333333208,89.3333333333333,-93.16666666666802,115.00000000000229,-2.9583333333332877,32.58333333333291,-126.0416666666657,234.416666666667,-61.00000000000258
Falaise_ near Giverny_1885.jpg,-1.4583333333333057,17.083333333333066,-71.54166666666592,148.91666666666634,17.99999999999919,-2.4583333333332753,31.74999999999942,-141.54166666666492,269.2499999999989,-43.00000000000123,2.2916666666666314,-27.583333333333016,115.70833333333258,-157.41666666666697,100.00000000000189
Winter Landscape at the Val de Falaise_1885.jpg,9.04166666666657,-101.41666666666589,381.4583333333322,-518.0833333333376,287.0000000000088,-0.7916666666666147,13.583333333332764,-83.70833333333128,240.91666666666399,-118.99999999999939,-6.16666666666659,66.49999999999935,-247.83333333333204,422.5000000000019,-199.00000000000597
Valley of Falaise in Winter_1885.jpg,6.458333333333182,-85.74999999999854,400.5416666666622,-721.2499999999974,487.00000000000347,-8.45833333333315,109.08333333333157,-486.04166666666174,893.4166666666647,-449.0000000000057,-1.2083333333333057,16.08333333333307,-67.29166666666589,135.41666666666626,-31.000000000000547
